user_id,algorithm,news_id,ranking,rating,score
43,B1-STATE_ART,1354547483083329538,4,2,0.12348413678311981
43,B1-STATE_ART,1366208806535892995,5,2,-0.12433690103121174
43,B1-STATE_ART,1357714688994390016,6,2,-0.1307035773996101
43,B1-STATE_ART,1367946423736537089,7,2,-0.1367561813873199
43,B1-STATE_ART,1363548342832218116,8,2,-0.14903146344835963
43,B1-STATE_ART,1359185296382779393,9,2,-0.15372430074002963
43,B1-STATE_ART,1367629682439454722,10,2,-0.16046735611479634
44,B1-STATE_ART,1356685006916079616,1,2,0.8418451212746282
44,B1-STATE_ART,1258788139159613441,2,4,0.5977320895726578
44,B1-STATE_ART,1253009440107720704,3,5,0.2634383523325531
44,B1-STATE_ART,1326208392923410432,4,5,0.2252833998316758
44,B1-STATE_ART,1287526789707776000,5,2,0.10176055272520114
44,B1-STATE_ART,1359863795586396168,6,3,-0.03428132666083891
44,B1-STATE_ART,1369343506939019269,7,3,-0.07302206326800191
44,B1-STATE_ART,1291859496826843137,8,4,-0.15277662073141793
44,B1-STATE_ART,425668533293289472,9,3,-0.15833761118049214
44,B1-STATE_ART,1369041862414241800,10,3,-0.16133553992955596
45,B1-STATE_ART,1310595678226219015,1,3,0.25695772733896677
45,B1-STATE_ART,1344344721506885641,2,3,0.22829928802995061
45,B1-STATE_ART,1327627598726377475,3,4,0.05326403578698846
45,B1-STATE_ART,1367430380463267844,4,3,-0.03405050352303936
45,B1-STATE_ART,1345706642080493568,5,3,-0.04725316541817685
45,B1-STATE_ART,1184016623394590721,6,4,-0.08119370887179778
45,B1-STATE_ART,1365659227256098816,7,3,-0.10513444436692905
45,B1-STATE_ART,1228653223269076992,8,3,-0.12212008344975642
45,B1-STATE_ART,1338619251050115072,9,2,-0.12950069183635732
45,B1-STATE_ART,1361708535294255106,10,3,-0.156916900286406
46,B1-STATE_ART,1369343506939019269,1,3,-0.07302206326800191
46,B1-STATE_ART,1369483145129713665,2,4,-0.15130058887861259
46,B1-STATE_ART,1369482917248970754,3,3,-0.1571936824318297
46,B1-STATE_ART,1368856158010810369,4,5,-0.15874261562935563
46,B1-STATE_ART,1369552733536219138,5,4,-0.15934151108356437
46,B1-STATE_ART,1369590734672760836,6,4,-0.16134942942099798
46,B1-STATE_ART,1368835740529000449,7,4,-0.16166907853286147
46,B1-STATE_ART,1369038985188831234,8,3,-0.16175798563034016
46,B1-STATE_ART,1368923387532369922,9,3,-0.161768199143044
46,B1-STATE_ART,1369619151506071561,10,3,-0.16201049690069844
47,B1-STATE_ART,1360638198573981696,1,2,0.21530071809103263
47,B1-STATE_ART,1368116641360384005,2,5,0.1540072122964022
47,B1-STATE_ART,1369007428696743936,3,5,-0.06514007578311623
47,B1-STATE_ART,1368577180557406208,4,5,-0.09915926616760418
47,B1-STATE_ART,1368982192194519043,5,5,-0.11137224258701735
47,B1-STATE_ART,1367557867260289032,6,5,-0.12410205409740827
47,B1-STATE_ART,1368157353695121412,7,5,-0.1423230193109685
47,B1-STATE_ART,1367500677002452992,8,5,-0.16086586051394944
47,B1-STATE_ART,1368241591299760129,9,5,-0.16173498876759054
47,B1-STATE_ART,1369359775230812163,10,5,-0.16203142899373876
48,B1-STATE_ART,1054037653379670016,1,2,-0.10574915919781376
48,B1-STATE_ART,1349071385360887808,2,3,-0.15021704329366264
48,B1-STATE_ART,1369453000570310660,3,5,-0.1520162612032226
48,B1-STATE_ART,1334986629560344579,4,2,-0.1555340402373831
48,B1-STATE_ART,1367487878259957765,5,2,-0.15722290649184475
48,B1-STATE_ART,1253046974389067776,6,1,-0.1592097143571196
48,B1-STATE_ART,1369559064485715968,7,5,-0.16023766738345246
48,B1-STATE_ART,1344756801242357768,8,5,-0.1624985107439488
48,B1-STATE_ART,1299377724415500293,9,3,-0.1625302964786059
48,B1-STATE_ART,956689717608595456,10,2,-0.1628903113961111
49,B1-STATE_ART,1301614505823141888,1,5,-0.14104928411503745
49,B1-STATE_ART,1310279026741841922,2,5,-0.14361413031675652
49,B1-STATE_ART,1187825368067117057,3,5,-0.1523297272657003
49,B1-STATE_ART,1253046974389067776,4,5,-0.1592097143571196
49,B1-STATE_ART,1366842371724476422,5,1,-0.16053504033602886
49,B1-STATE_ART,1357749874645749765,6,5,-0.16136944317938667
49,B1-STATE_ART,1320101239363809280,7,1,-0.16159670973405496
49,B1-STATE_ART,1344756801242357768,8,1,-0.1624985107439488
49,B1-STATE_ART,1299377724415500293,9,2,-0.1625302964786059
49,B1-STATE_ART,956689717608595456,10,2,-0.1628903113961111
50,B1-STATE_ART,1326208392923410432,1,3,0.2252833998316758
50,B1-STATE_ART,1367491019277799427,2,5,-0.06772542888453807
50,B1-STATE_ART,1369343506939019269,3,5,-0.07302206326800191
50,B1-STATE_ART,1342500356316667904,4,3,-0.11272570807485771
50,B1-STATE_ART,1369434342053806090,5,3,-0.14591667171681733
50,B1-STATE_ART,1369621841204088832,6,3,-0.15798662364497013
50,B1-STATE_ART,1368939918727278599,7,5,-0.16058182977221921
50,B1-STATE_ART,1369597995499593729,8,4,-0.16157081967650033
50,B1-STATE_ART,1369614780676399108,9,3,-0.16186729286734614
50,B1-STATE_ART,1356659266732650498,10,5,-0.16269646615363442
51,B1-STATE_ART,1189330936300756992,1,5,8.665533945834879
51,B1-STATE_ART,1326208392923410432,2,5,0.2252833998316758
51,B1-STATE_ART,1338474408743215106,3,5,0.048777459279972006
51,B1-STATE_ART,1344946472618344448,4,5,-0.005257327787195
51,B1-STATE_ART,1298591876963078146,5,5,-0.03391022231475111
51,B1-STATE_ART,1367214902624980995,6,5,-0.06780699377343558
51,B1-STATE_ART,1293138169832103936,7,2,-0.07510086080570703
51,B1-STATE_ART,1369362392749121542,8,1,-0.15909190896487796
51,B1-STATE_ART,1366963364975452162,9,2,-0.16234924228183867
51,B1-STATE_ART,1356659266732650498,10,5,-0.16269646615363442
53,B1-STATE_ART,1368652673935933450,1,1,-0.1169208101311051
53,B1-STATE_ART,1368561876972494852,2,1,-0.13362789159687696
53,B1-STATE_ART,1366247302843621377,3,2,-0.1539387930543095
53,B1-STATE_ART,1305204600228573184,4,1,-0.1563226198534057
53,B1-STATE_ART,1367244848978227201,5,1,-0.1595111166607213
53,B1-STATE_ART,1366458502986694658,6,1,-0.159515647050704
53,B1-STATE_ART,1368239051979943936,7,1,-0.16056075671266534
53,B1-STATE_ART,1367323565008154630,8,1,-0.16059123179605447
53,B1-STATE_ART,1369040473008996353,9,3,-0.16211784274262164
53,B1-STATE_ART,1369025685893738496,10,1,-0.16247840010430456
54,B1-STATE_ART,1326208392923410432,1,5,0.2252833998316758
54,B1-STATE_ART,1273919207038693376,2,5,-0.014961174052412743
54,B1-STATE_ART,1362454325876969478,3,1,-0.09777325577580408
54,B1-STATE_ART,1368970511175151620,4,5,-0.15182811054251005
54,B1-STATE_ART,1368976123896336389,5,5,-0.1587858982648942
54,B1-STATE_ART,1369362392749121542,6,5,-0.15909190896487796
54,B1-STATE_ART,1368971556320206848,7,2,-0.16152757037081866
54,B1-STATE_ART,1367212796631416832,8,2,-0.16164367567422516
54,B1-STATE_ART,1366963364975452162,9,1,-0.16234924228183867
54,B1-STATE_ART,1356659266732650498,10,5,-0.16269646615363442
55,B1-STATE_ART,1310279026741841922,1,4,-0.14361413031675652
55,B1-STATE_ART,1368753671568322564,2,4,-0.14505161571355346
55,B1-STATE_ART,1368715397415964674,3,3,-0.1505829315625166
55,B1-STATE_ART,1366946573528100864,4,4,-0.15122879149384508
55,B1-STATE_ART,1367479945686093825,5,5,-0.15374825342839618
55,B1-STATE_ART,1367245903472558081,6,5,-0.15768864703809035
55,B1-STATE_ART,1368607626494308354,7,5,-0.16081994534480257
55,B1-STATE_ART,1367225773166190592,8,5,-0.16118110649963685
55,B1-STATE_ART,1367170047081402380,9,4,-0.1626959818520871
55,B1-STATE_ART,956689717608595456,10,5,-0.1628903113961111
57,B1-STATE_ART,1323309743218282496,1,3,2.9489371638777055
57,B1-STATE_ART,1325467261239431170,2,5,1.7586405257397701
57,B1-STATE_ART,1257063194687832064,3,5,1.001491680767928
57,B1-STATE_ART,1339313549626273793,4,3,0.5991356449380802
57,B1-STATE_ART,1291098932987269128,5,3,0.4576277144261145
57,B1-STATE_ART,1337159750644080645,6,3,-0.024781544283861083
57,B1-STATE_ART,1217178366597570560,7,2,-0.15496469674258012
57,B1-STATE_ART,1369038985188831234,8,4,-0.16175798563034016
57,B1-STATE_ART,1368923387532369922,9,4,-0.161768199143044
57,B1-STATE_ART,762025473794867200,10,3,-0.162596560639553
58,B1-STATE_ART,1360680119854104582,1,5,0.05047563715324429
58,B1-STATE_ART,1369339704588570624,2,5,-0.026965619634701947
58,B1-STATE_ART,1368614821147598851,3,5,-0.06694871147427538
58,B1-STATE_ART,1367128088832745476,4,5,-0.06998006006771965
58,B1-STATE_ART,1362945064209575938,5,5,-0.13505944284221566
58,B1-STATE_ART,1369015063705612288,6,5,-0.1434324146486657
58,B1-STATE_ART,1366234614650478594,7,5,-0.15588144498202539
58,B1-STATE_ART,1366239727402196996,8,5,-0.15674724721071373
58,B1-STATE_ART,1315366562069700616,9,5,-0.1587034688188275
58,B1-STATE_ART,1300100975793901569,10,5,-0.15887769033765878
60,B1-STATE_ART,1326208392923410432,1,5,0.2252833998316758
60,B1-STATE_ART,1273919207038693376,2,5,-0.014961174052412743
60,B1-STATE_ART,1342394653887369216,3,5,-0.017492473245013726
60,B1-STATE_ART,1367214902624980995,4,5,-0.06780699377343558
60,B1-STATE_ART,1361000829247963141,5,5,-0.14971834430364847
60,B1-STATE_ART,1369362392749121542,6,5,-0.15909190896487796
60,B1-STATE_ART,1369030162298400778,7,5,-0.16083226551576046
60,B1-STATE_ART,1368760958261268480,8,5,-0.16221574105414122
60,B1-STATE_ART,1356659266732650498,9,5,-0.16269646615363442
60,B1-STATE_ART,1367262209160736770,10,5,-0.16326108690447083
61,B1-STATE_ART,1341013863110762496,1,3,0.9794157079964128
61,B1-STATE_ART,1326208392923410432,2,4,0.2252833998316758
61,B1-STATE_ART,1250919345955446784,3,5,-0.06080188676314979
61,B1-STATE_ART,1354051463190732800,4,4,-0.1354485332959967
61,B1-STATE_ART,1242146375950675969,5,3,-0.16141196418194562
61,B1-STATE_ART,1359645020974845952,6,5,-0.16178437056198136
61,B1-STATE_ART,1358793588382052358,7,2,-0.16184104710178704
61,B1-STATE_ART,1357058139720478731,8,4,-0.16235343968232094
61,B1-STATE_ART,1369148165471969284,9,3,-0.16240694315223939
61,B1-STATE_ART,1356659266732650498,10,4,-0.16269646615363442
62,B1-STATE_ART,1312476369830338561,1,4,0.08477451933250409
62,B1-STATE_ART,1354081977062850561,2,4,-0.07713920594177347
62,B1-STATE_ART,1362099968824254464,3,4,-0.12706296429765765
62,B1-STATE_ART,1334706123971162115,4,4,-0.1320757840737022
62,B1-STATE_ART,1198044435163967488,5,4,-0.13769793959647703
62,B1-STATE_ART,1366478355558780939,6,4,-0.15636850244604816
62,B1-STATE_ART,1365346314956005378,7,4,-0.1567689906332183
62,B1-STATE_ART,1336808991792525325,8,4,-0.15754919111084767
62,B1-STATE_ART,1336517598029213698,9,4,-0.160289883612536
62,B1-STATE_ART,1369374583598571524,10,4,-0.16226522832108464
63,B1-STATE_ART,1369343506939019269,1,2,-0.07302206326800191
63,B1-STATE_ART,1369343506939019269,2,1,-0.07302206326800191
63,B1-STATE_ART,1367766039254163458,3,3,-0.11345365407177016
63,B1-STATE_ART,1369498799673065473,4,4,-0.132561109094336
63,B1-STATE_ART,1369281300453015552,5,1,-0.1336471140312251
63,B1-STATE_ART,1369490617592467456,6,1,-0.13830517228899977
63,B1-STATE_ART,1369242094217404419,7,2,-0.15181601129939953
63,B1-STATE_ART,1368848967086215169,8,3,-0.1534827693594637
63,B1-STATE_ART,1368856158010810369,9,5,-0.15874261562935563
63,B1-STATE_ART,1368856158010810369,10,5,-0.15874261562935563
66,B1-STATE_ART,1305852766850555904,1,5,1.5461000311361601
66,B1-STATE_ART,958350559177736194,2,4,0.5402519944868122
66,B1-STATE_ART,1330977426906689538,3,2,-0.14121838611265902
66,B1-STATE_ART,1355113743504584706,4,3,-0.15592220634577975
66,B1-STATE_ART,1316030943174422528,5,2,-0.1579451729615373
66,B1-STATE_ART,1354775320658898944,6,2,-0.16136461111006142
66,B1-STATE_ART,423079851592257536,7,2,-0.16156749770648543
66,B1-STATE_ART,1356654923870572546,8,2,-0.161996946804255
66,B1-STATE_ART,1354993740562137089,9,3,-0.1627781076015847
66,B1-STATE_ART,1361587149062082561,10,1,-0.16277957318982827
68,B1-STATE_ART,1327659608903733249,1,5,0.1824647101351958
68,B1-STATE_ART,1352380607314145283,2,5,-0.009043475023541102
68,B1-STATE_ART,1293655120706600960,3,4,-0.05503185752749789
68,B1-STATE_ART,1323278697466630145,4,5,-0.09282888638256448
68,B1-STATE_ART,1354966674525597698,5,5,-0.10176788890149362
68,B1-STATE_ART,1349392742212726785,6,5,-0.10617070775226269
68,B1-STATE_ART,1357788145794887681,7,5,-0.1271946170200474
68,B1-STATE_ART,1366187680472522754,8,5,-0.12724750580593022
68,B1-STATE_ART,1072571174180306945,9,4,-0.13716416283887084
68,B1-STATE_ART,1367207527079940101,10,5,-0.13876858827434468
70,B1-STATE_ART,1369343506939019269,1,5,-0.07302206326800191
70,B1-STATE_ART,1369242094217404419,2,5,-0.15181601129939953
70,B1-STATE_ART,1369440747641049091,3,4,-0.1523436656208824
70,B1-STATE_ART,1370041595605753862,4,5,-0.1566575725784098
70,B1-STATE_ART,1369573257234550784,5,5,-0.15750876853268703
70,B1-STATE_ART,1368856158010810369,6,5,-0.15874261562935563
70,B1-STATE_ART,1369552733536219138,7,5,-0.15934151108356437
70,B1-STATE_ART,1369590734672760836,8,5,-0.16134942942099798
70,B1-STATE_ART,1368835740529000449,9,5,-0.16166907853286147
70,B1-STATE_ART,1352326523026632706,10,5,-0.16224901000434713
71,B1-STATE_ART,1189330936300756992,1,5,8.665533945834879
71,B1-STATE_ART,1151160990995746816,2,5,1.4960720447607352
71,B1-STATE_ART,1326208392923410432,3,4,0.2252833998316758
71,B1-STATE_ART,1312476369830338561,4,4,0.08477451933250409
71,B1-STATE_ART,1338474408743215106,5,3,0.048777459279972006
71,B1-STATE_ART,1298591876963078146,6,3,-0.03391022231475111
71,B1-STATE_ART,1343240225129168898,7,4,-0.061083752410813714
71,B1-STATE_ART,1324784149241147394,8,3,-0.128387740406463
71,B1-STATE_ART,1281615412459782145,9,5,-0.13445160845984058
71,B1-STATE_ART,1356659266732650498,10,5,-0.16269646615363442
72,B1-STATE_ART,1346184604827279360,1,5,1.721602723904527
72,B1-STATE_ART,1364248308781248517,2,5,-0.044525656194177164
72,B1-STATE_ART,1369343506939019269,3,2,-0.07302206326800191
72,B1-STATE_ART,1298277043499462656,4,5,-0.07481849398208411
72,B1-STATE_ART,1351256621993738240,5,5,-0.09755776234402448
72,B1-STATE_ART,1364662601473429514,6,5,-0.10017914304333317
72,B1-STATE_ART,1329459194601193472,7,5,-0.12120245301333249
72,B1-STATE_ART,1364604015103778820,8,4,-0.12326222143909066
72,B1-STATE_ART,1259963743716298754,9,3,-0.15509286506827794
72,B1-STATE_ART,1362476144830812161,10,4,-0.16216552622018202
73,B1-STATE_ART,1369498799673065473,1,2,-0.132561109094336
73,B1-STATE_ART,1367763412244172802,2,2,-0.15177666504085596
73,B1-STATE_ART,968884303131234305,3,4,-0.15961720100715554
73,B1-STATE_ART,1368988690211627016,4,3,-0.16123533742621707
73,B1-STATE_ART,1369181799029571589,5,5,-0.16127547723699515
73,B1-STATE_ART,1369031455695900677,6,4,-0.16184344809999132
73,B1-STATE_ART,1369047712184889353,7,5,-0.1622863536388969
73,B1-STATE_ART,1369327333824430080,8,3,-0.16243098580301557
73,B1-STATE_ART,1363564146948665347,9,3,-0.16248843678775332
73,B1-STATE_ART,1369416324275961858,10,5,-0.16249858171174356
74,B1-STATE_ART,1369990624041140230,1,1,-0.1370351274936381
74,B1-STATE_ART,1369475640076996610,2,1,-0.15774437238167088
74,B1-STATE_ART,1370088400410324994,3,4,-0.1581974608344973
74,B1-STATE_ART,1369552733536219138,4,5,-0.15934151108356437
74,B1-STATE_ART,1369207595785977860,5,5,-0.16059350863599461
74,B1-STATE_ART,1369598009084887043,6,5,-0.1607815135910037
74,B1-STATE_ART,1368835740529000449,7,5,-0.16166907853286147
74,B1-STATE_ART,1369038985188831234,8,3,-0.16175798563034016
74,B1-STATE_ART,1368923387532369922,9,3,-0.161768199143044
74,B1-STATE_ART,1364311211194675203,10,4,-0.16189717494454375
76,B1-STATE_ART,1322665368108716033,1,3,12.445718664255494
76,B1-STATE_ART,1349748316901310464,2,2,4.314829829320331
76,B1-STATE_ART,1338944728969035776,3,4,2.8290470546723885
76,B1-STATE_ART,1357382231816359939,4,3,0.5219354859555995
76,B1-STATE_ART,1360638198573981696,5,3,0.21530071809103263
76,B1-STATE_ART,1331756802078334982,6,2,0.10797655313698663
76,B1-STATE_ART,1366222136591872000,7,3,-0.09541260437343473
76,B1-STATE_ART,1354853026545102849,8,2,-0.11427825241800951
76,B1-STATE_ART,1367946423736537089,9,4,-0.1367561813873199
76,B1-STATE_ART,1369095591607865347,10,2,-0.15394635345067015
77,B1-STATE_ART,1369552733536219138,1,3,-0.15934151108356437
77,B1-STATE_ART,1366588589191147526,2,4,-0.1597327900212887
77,B1-STATE_ART,1369598009084887043,3,4,-0.1607815135910037
77,B1-STATE_ART,1368835740529000449,4,4,-0.16166907853286147
77,B1-STATE_ART,1369038985188831234,5,2,-0.16175798563034016
77,B1-STATE_ART,1368923387532369922,6,5,-0.161768199143044
77,B1-STATE_ART,1364311211194675203,7,3,-0.16189717494454375
77,B1-STATE_ART,1354908861572935681,8,5,-0.1623538622412656
77,B1-STATE_ART,1352325551621595136,9,4,-0.16248750793191596
77,B1-STATE_ART,1328394654375698433,10,4,-0.16253144692549706
78,B1-STATE_ART,1368204280629444611,1,1,-0.12210487594745807
78,B1-STATE_ART,1368686691452608517,2,1,-0.13612992367145657
78,B1-STATE_ART,1367339191961489408,3,3,-0.13920631472129352
78,B1-STATE_ART,1367318893191196674,4,1,-0.1519413478927967
78,B1-STATE_ART,1367307559640571904,5,1,-0.15437807042762092
78,B1-STATE_ART,1366609467803074561,6,3,-0.15500142121555166
78,B1-STATE_ART,1367295348574728194,7,3,-0.15557936486204413
78,B1-STATE_ART,1366894541475696640,8,1,-0.15902491291863535
78,B1-STATE_ART,1367486237574123525,9,3,-0.16065052523563828
78,B1-STATE_ART,1369407651914932229,10,1,-0.16141774468151696
79,B1-STATE_ART,1324424895749652481,1,3,0.24094072005846046
79,B1-STATE_ART,1341790679945670656,2,5,0.1491021037293476
79,B1-STATE_ART,1360011987493789696,3,2,-0.1300664378202662
79,B1-STATE_ART,1292597118763319296,4,5,-0.1429053725721892
79,B1-STATE_ART,1322229311718494210,5,3,-0.14381362108733106
79,B1-STATE_ART,1307137727067029506,6,2,-0.14720377118742553
79,B1-STATE_ART,1361735737411067909,7,4,-0.1488361764426219
79,B1-STATE_ART,1365017631321858052,8,2,-0.1493892911028487
79,B1-STATE_ART,1354523590742446080,9,3,-0.14981801375807038
79,B1-STATE_ART,1362841895030968326,10,4,-0.1627717450307724
81,B1-STATE_ART,1368299640421052423,1,5,-0.018986574770647687
81,B1-STATE_ART,1368225636993691649,2,5,-0.05227152066488182
81,B1-STATE_ART,1369267106215235589,3,5,-0.07316813842162638
81,B1-STATE_ART,1367112526647934977,4,5,-0.13059724273869433
81,B1-STATE_ART,1366505349386240005,5,5,-0.13389041032410864
81,B1-STATE_ART,1368637578694524931,6,5,-0.14831847290906688
81,B1-STATE_ART,1369403796443570180,7,5,-0.1514899001564155
81,B1-STATE_ART,1369226708763746305,8,3,-0.15493602404004575
81,B1-STATE_ART,1368844528170500098,9,5,-0.15946277995206798
81,B1-STATE_ART,1367226152549577157,10,5,-0.16220261040379144
1,B1-SCSA_PLUS,1189330936300756992,1,5,14738736.074355947
1,B1-SCSA_PLUS,1151160990995746816,2,5,4512362.981191996
1,B1-SCSA_PLUS,1369343506939019269,3,5,1900074.932504441
1,B1-SCSA_PLUS,1338474408743215106,4,3,1514619.313440449
1,B1-SCSA_PLUS,1298591876963078146,5,4,955860.9334353482
1,B1-SCSA_PLUS,1324784149241147394,6,3,741232.0367253252
1,B1-SCSA_PLUS,1343240225129168898,7,5,405101.75650575606
1,B1-SCSA_PLUS,1369271796499947520,8,5,185306.89317432127
1,B1-SCSA_PLUS,1312476369830338561,9,4,83568.10012274243
1,B1-SCSA_PLUS,1281615412459782145,10,3,15749.995104895106
2,B1-SCSA_PLUS,1367766039254163458,1,5,140781.64006604292
2,B1-SCSA_PLUS,1364144723590578176,2,4,123745.75674188224
2,B1-SCSA_PLUS,1369579853612281860,3,4,101712.7638446849
2,B1-SCSA_PLUS,1368785659066941440,4,4,42068.93846198865
2,B1-SCSA_PLUS,1369600439239458820,5,3,33612.73830155979
2,B1-SCSA_PLUS,1369601403686182915,6,4,27389.318181818184
2,B1-SCSA_PLUS,1369453291936088064,7,4,16019.688041594454
2,B1-SCSA_PLUS,1369498799673065473,8,4,14650.985544566045
2,B1-SCSA_PLUS,1369587331691208706,9,4,3575.6509090909094
2,B1-SCSA_PLUS,1363564146948665347,10,5,494.99999999658786
3,B1-SCSA_PLUS,1363896507242598402,1,4,21612.78947368421
3,B1-SCSA_PLUS,1321186362171666432,2,1,5723.567010309278
3,B1-SCSA_PLUS,1367883861271613441,3,5,4284.473684210527
3,B1-SCSA_PLUS,1369362392749121542,4,2,4282.908339076498
3,B1-SCSA_PLUS,1166395659500568579,5,2,3690.9858569051576
3,B1-SCSA_PLUS,1367559613005004800,6,2,1422.0907563025212
3,B1-SCSA_PLUS,1369030162298400778,7,2,1095.1104565537555
3,B1-SCSA_PLUS,1366963364975452162,8,2,161.9880319148936
3,B1-SCSA_PLUS,1353812372331220992,9,2,96.99481865284974
3,B1-SCSA_PLUS,1369048640111570951,10,2,0.0
4,B1-SCSA_PLUS,1369343506939019269,1,5,1900074.932504441
4,B1-SCSA_PLUS,1369959855692337152,2,1,81104.29535327817
4,B1-SCSA_PLUS,1369242094217404419,3,5,80592.23529411764
4,B1-SCSA_PLUS,1369397597421645834,4,5,60387.41074523396
4,B1-SCSA_PLUS,1370128693662785544,5,5,41881.726288987906
4,B1-SCSA_PLUS,1369598009084887043,6,5,39607.92567567567
