news_id,author_id,text,likes_count,retweets_count,comments_count,mentioned_user_ids,topic,subtopic,created_at,oracle_social_capital_score,oracle_sentiment_score
1357382231816359939,25365536,? https://t.co/LgzKWqjAhX,68554,3034,430,,Música,Pop,2021-02-04T17:35:17.0000000+00:00,42142.35622231663,0.0
1356407112385982464,34507480,happy february https://t.co/Hgy8NO1FQr,436536,58169,27965,,Música,Pop,2021-02-02T01:00:31.0000000+00:00,338942.43448522984,-0.1938157379627227
1367295825731227650,21447363,what you think about you bring about ?,35175,3446,1618,,Música,Pop,2021-03-04T02:08:22.0000000+00:00,24672.486842476585,-0.2196911871433258
1360941923746349059,1038082275689340928,"Do lilac and gooseberries make you weak?
Much like these beautiful words that I speak?

Search no more! The most eligible bachelor of all
is the songbird of the Continent; I’ll wait for your call.",3469,206,52,,Entretenimento,Séries de TV,2021-02-14T13:20:14.0000000+00:00,2222.019993632782,-0.1727812886238098
1367236110196244482,15635604,"@symbolicsides Okay, I think I know but may need another clue.",303,0,1,,Entretenimento,Filmes,2021-03-03T22:11:05.0000000+00:00,172.33599872953164,-0.2286999225616455
1342918732486594560,17919972,boxing day ? https://t.co/c6XADs4GZe,404675,33747,12005,,Música,Pop,2020-12-26T19:42:30.0000000+00:00,273072.9188109749,0.0
1339201502443941888,1038082275689340928,@fillingless_pie ???,112,0,1,1217460997230923777,Entretenimento,Séries de TV,2020-12-16T13:31:34.0000000+00:00,63.09709513219418,0.0
1367522051762757632,14230524,".@hauslabs and I are excited to introduce THE EDGE PRECISION BROW PENCIL, dropping 3/9/21 on https://t.co/lfX4GLwMiF globally &amp; https://t.co/u2QQBCGZpN in the US! Follow @hauslabs to discover all 13 shades, I'm wearing Medium Brown! https://t.co/g5MR5r8ZZr",30827,4187,1552,582519519,Música,Pop,2021-03-04T17:07:19.0000000+00:00,23250.203391475978,-0.1217055916786193
1316771044049391617,14230524,I know this is cheesy?...but https://t.co/EuDdrZXqhn is easy. This is my new single ? Don’t give up ....it’s important your voice is heard! https://t.co/7CwTIohtMw,96770,14293,3651,,Música,Pop,2020-10-15T16:00:55.0000000+00:00,74562.56075667674,-0.1078777313232421
1291753980247375873,1288485038,That Friday feeling with Arthur Shelby. #PeakyBlinders https://t.co/IarrRdzaWw,10488,1320,57,,Entretenimento,Séries de TV,2020-08-07T15:12:03.0000000+00:00,7411.342313894415,-0.1949977278709411
1366605872718245891,82652901,"@ethanisaac01 Subscribe and watch the film on your computer, phone or any device where you can access https://t.co/2SghVmtnlC. We offer a seven-day free trial and the subscription is just $4.99 per month until canceled.",0,0,0,830821773260255235,Entretenimento,Filmes,2021-03-02T04:26:45.0000000+00:00,6.790474836768991,-0.1558688282966613
1366205703392665603,21447363,This is why i love being on #AmericanIdol @ChristianMcGuc2 https://t.co/q980TASjmy,2080,159,93,1365707141693272068,Música,Pop,2021-03-01T01:56:37.0000000+00:00,1403.0536681454394,-0.1627921164035797
1350629002302550016,14230524,. @OWNTV @Oprah you have always been such a light in the lives of so many. Your words continue to inspire me to be a better person. What a wonderful evening filled with love ❤️,17374,1438,486,19397785|182161200,Música,Pop,2021-01-17T02:20:22.0000000+00:00,11616.91076153968,-0.1556420028209686
1369312286674878465,82652901,"Incredible work behind the scenes by the #Greyhound team. Congratulations on the #EEBAFTAs nominations for Special Visual Effects and Sound.

Watch now on the Apple TV app with an Apple TV+ subscription. https://t.co/dFPxCewto1 https://t.co/xvCrpwR4oL",86,4,3,,Entretenimento,Filmes,2021-03-09T15:41:04.0000000+00:00,65.50199713594323,-0.1900573074817657
1368740848913973255,21447363,Boy band check list: killer dance moves ☑️ all white fit ☑️  a handful of buddies ? @anthonyjameskey got u covered on that last one #AmericanIdol https://t.co/fwyooDH9MS,1984,153,68,3253032999,Música,Pop,2021-03-08T01:50:23.0000000+00:00,1333.520776908159,-0.1239989697933197
1366833538985721860,82652901,"RT @DEADLINE: ‘Roar’: Nicole Kidman, Cynthia Erivo, Merritt Wever &amp; Alison Brie To Star In Anthology Series From ‘GLOW’ Creators Ordered At…",0,63,0,586032653,Entretenimento,Filmes,2021-03-02T19:31:24.0000000+00:00,77.88223590922932,-0.110587865114212
1368999845856436224,25365536,"Our final season of Keeping Up With The Kardashian’s premieres Thursday, March 18th on E! https://t.co/B6rr43bcfC",19796,2166,487,,Música,Pop,2021-03-08T18:59:32.0000000+00:00,14347.368440692844,-0.1402482688426971
1365710371206488066,985916593065476096,"Step into a new reality ? Prepare for next week's finale by streaming the eighth episode of @MarvelStudios' #WandaVision, now streaming on #DisneyPlus. https://t.co/L5BI6b9OG0",5912,405,121,750751206427860992,Entretenimento,Filmes,2021-02-27T17:08:20.0000000+00:00,3864.789852593484,-0.1594241857528686
1361140001791037440,21447363,SO HELP ME GOD #AmericanIdol https://t.co/49i3lejA5U,4411,378,123,,Música,Pop,2021-02-15T02:27:19.0000000+00:00,2975.8716023691554,0.0
1364711711891206151,43192807,Self-love is the best kind of love. https://t.co/7epTHWLOYc,12728,2366,67,,Entretenimento,Filmes,2021-02-24T23:00:01.0000000+00:00,9884.436438776893,-0.18965744972229
1369148238138208257,6527972,@Sleepings_easy @everywhereist LEFTOVERS!,6,0,2,2728503664|30409200,Entretenimento,Influenciadores,2021-03-09T04:49:12.0000000+00:00,5.59618402290091,-0.1880287230014801
1368116399097344003,6527972,@grantbgood ???,0,0,0,16826808,Entretenimento,Influenciadores,2021-03-06T08:29:02.0000000+00:00,3.00078323802e-05,0.0
1326177511684919300,600435408,I hope you enjoy this animated version of the book narrated by Emmie Kay. ❤️,516,10,19,,Entretenimento,Influenciadores,2020-11-10T14:58:52.0000000+00:00,315.32323032960574,-0.238561749458313
1368453072666521600,225540697,@AlissaAshley https://t.co/50fyorz5Fk,954,74,1,732027915894824960,Entretenimento,Influenciadores,2021-03-07T06:46:51.0000000+00:00,634.5714216649739,0.0
1342687407326580737,600435408,Merry Christmas! ??? https://t.co/D32penuSYs,12174,99,204,,Entretenimento,Influenciadores,2020-12-26T04:23:18.0000000+00:00,7030.466889093528,-0.2170784473419189
1313580109727584256,5391882,@iMDRW Haaaaa! ??,0,0,0,30254174,Entretenimento,Influenciadores,2020-10-06T20:41:17.0000000+00:00,1.437937870280967,-0.1835226714611053
1369101047826841604,6527972,"@InboundAscend I'd prefer to build bridges, but... if my first job taught me anything, it's that making everyone like you is a recipe for bland nothingness.",21,1,0,3266641609,Entretenimento,Influenciadores,2021-03-09T01:41:41.0000000+00:00,18.566104804859147,-0.0851712524890899
1369418368554569728,225540697,@ThatDudeMCFLY I like ur shoes,28,0,0,20691338,Entretenimento,Influenciadores,2021-03-09T22:42:36.0000000+00:00,17.003531570935284,-0.1250111162662506
1363947240369229825,156516240,"The thing that is so unsettling, is that this stems from people romanticizing Chuck Bass as a “dream guy” when he was a sexual predator, abusive, manipulative and toxic.",413,6,8,,Entretenimento,Influenciadores,2021-02-22T20:22:17.0000000+00:00,248.9264267932988,-0.1135250031948089
1361692398867402752,34097876,Meet my February @LCLaurenConrad collection… https://t.co/EzUl8bmiKt https://t.co/JlIqJZ3lNr,121,10,9,2457341864,Entretenimento,Influenciadores,2021-02-16T15:02:21.0000000+00:00,86.79489911463966,-0.1724714934825897
1242185573193768960,5391882,"@dramarty @BlckdByJilZarin You’re a little too obsessed with me, hon. I think you might need a hobby.",7,0,2,19424554|327071621,Entretenimento,Influenciadores,2020-03-23T20:24:53.0000000+00:00,8.99266515679169,-0.1409605741500854
1350632339206901761,37570179,@CryptoAnon6 So happy this is working out for you.,3,0,0,1276658026519212032,Entretenimento,Influenciadores,2021-01-17T02:33:37.0000000+00:00,3.3541211243976883,-0.1680868864059448
1369104826869506049,6527972,@MatHouchens @everywhereist Flawless GIF choice,3,0,2,30409200|191938982,Entretenimento,Influenciadores,2021-03-09T01:56:42.0000000+00:00,5.241783611335744,-0.1477817296981811
1325114525104758784,5391882,@HeatherBarmore You just did that. And that is why I love you.,8,0,0,46693603,Entretenimento,Influenciadores,2020-11-07T16:34:56.0000000+00:00,6.69383991487558,-0.2230122685432434
1356256641814065162,34097876,My @laurenconradco editors are so sweet. Thank you for all the birthday wishes… https://t.co/63TsIh6O1O https://t.co/2CCTmvzzM3,224,17,20,946372675,Entretenimento,Influenciadores,2021-02-01T15:02:36.0000000+00:00,159.89194888569816,-0.1694300472736358
1367351364477624321,156516240,unlearning our own internalized misogyny is a ✨mind fuck✨,1576,123,4,,Entretenimento,Influenciadores,2021-03-04T05:49:04.0000000+00:00,1026.7541679218712,-0.103414386510849
1316378741061320711,34097876,Hope you love my flower makeup look ???… https://t.co/sUCV7wtBQh https://t.co/CdDMWMMMbU,396,24,15,,Entretenimento,Influenciadores,2020-10-14T14:02:03.0000000+00:00,259.78979298197555,-0.2230235040187835
1283200387101712384,600435408,The book is officially out in November (just in time for Christmas!) or you can pre-order here: https://t.co/4wmAlg5Hco #WhoYouWereMadeToBe https://t.co/1uHSgiGSKr,2008,91,29,,Entretenimento,Influenciadores,2020-07-15T00:43:07.0000000+00:00,1249.0059189411754,-0.1478161513805389
1364632186884939780,1305941,This super nerdy wireless digital food thermometer looks kind of amazing. It predicts cooking times based on inside &amp; outside temperatures and their rate of change. (via @jimray) https://t.co/6bWin75S9v,30,0,7,35623,Entretenimento,Influenciadores,2021-02-24T17:44:01.0000000+00:00,29.736264677435457,-0.102892518043518
1368080635655450627,6527972,@ajscholz @zebranotunicorn @gregisenberg @marazepeda @operaqueenie @JenniferBrandel @Zebras_Unite Looking into it! So cool!,4,0,0,408682424|16483747|4834580908|33561428|321738111|14642331|18710797,Entretenimento,Influenciadores,2021-03-06T06:06:55.0000000+00:00,3.3574423442787222,-0.177910566329956
1367949455262060544,37570179,Aave Founder Joins Variant Fund as a Venture Partner https://t.co/I5HonrXifm via @coindesk Well done @StaniKulechov @spencernoon @jessewldn,122,19,8,26149295|1527806202|952921795316912133|1333467482,Entretenimento,Influenciadores,2021-03-05T21:25:40.0000000+00:00,98.03212910734976,-0.20595183968544
1288988861092245505,600435408,@donatadesignco Your work is beautiful! ? I would love to set you up a booth at our next @magnolia vendor fair if that's something you'd be interested in? @AssistingChip,4189,33,42,2590370142|3035016670|1191025490846535680,Entretenimento,Influenciadores,2020-07-31T00:04:27.0000000+00:00,2400.255650377856,-0.097582072019577
1336324934688116743,34507480,@netflix,161604,9615,10313,16573941,Música,Pop,2020-12-08T15:01:06.0000000+00:00,113979.95482556956,0.0
1332420899471990786,14230524,Happy Holidays from @hauslabs! Our #BlackFriday sales have started at https://t.co/lfX4GLwMiF &amp; so many of my favorite products are on sale for a special price ?? https://t.co/6Qvp5Ies0R https://t.co/FqdyWmrsBj,25192,2221,1014,582519519,Música,Pop,2020-11-27T20:27:52.0000000+00:00,17354.670882882205,-0.1701730787754058
1369041862414241800,14293310,Raquel Willis on the power of inclusive activism https://t.co/DbNWZq29s5,61,9,4,,Notícias,Do Mundo,2021-03-08T21:46:30.0000000+00:00,49.94848454534088,-0.2432813346385955
1253009440107720704,47786101,"In honor of EARTH DAY, and in tandem with @ProbablyPaigey's (FPC North Carolina Ambassador’s) 18th BDAY...The as-promised Footprint Coalition official website launch... https://t.co/SSqu0fXffV #EarthDay2020 #EarthDay50 #FootPrintCoalition https://t.co/EI8u1ITIMA",27822,1932,1139,808404527305072640,Celebridades,Artistas de TV,2020-04-22T17:15:04.0000000+00:00,18288.66053679611,-0.1399259269237518
1369546496165765121,28785486,"Press sec. Jen Psaki confirms stimulus check payments will not have Pres. Biden's name on them, as stimulus checks under Pres. Trump did: ""This is not about him, this is about the American people getting relief."" https://t.co/SRFuTejfMc https://t.co/jMwhX8SFFc",1102,169,117,,Notícias,Do Mundo,2021-03-10T07:11:44.0000000+00:00,900.40891301392,-0.156518816947937
1369102305748992003,14293310,"Myanmar protesters defy curfew as junta orders media outlets shut
https://t.co/1tAEbmfuzC",139,59,21,,Notícias,Do Mundo,2021-03-09T01:46:41.0000000+00:00,162.97169534308313,-0.2763120532035827
1369609984468783107,14173315,"In the days after George Floyd was killed, an 11-year-old boy watched a national protest movement against police brutality arise outside his home.

An @NBCNews documentary: https://t.co/OQ88VNHLWJ",46,13,5,14173315,Notícias,Do Mundo,2021-03-10T11:24:01.0000000+00:00,51.01169254570858,-0.2544287145137787
1369457998523949060,14173315,"You might not be able to sit down with Oprah, but you can sit down like Oprah, thanks to patio furniture that resembles the set featured in her interview with Prince Harry and Meghan Markle. https://t.co/Q8EToh5LNi",85,14,30,,Notícias,Do Mundo,2021-03-10T01:20:04.0000000+00:00,94.10664695729264,-0.1727676093578338
1369434342053806090,759251,"A third round of stimulus payments is expected to be on the way later this month.

Roughly 90% of American households would be eligible, according to an estimate from the Penn Wharton Budget Model. Use this calculator to see what you could be getting. https://t.co/uGWtURxry6",299,88,64,,Notícias,Do Mundo,2021-03-09T23:46:04.0000000+00:00,315.03348396196714,-0.1360387504100799
1369449199343960065,807095,"A woman in North Carolina said a DNA test she took in 2017 revealed that her father may have been William Bradford Bishop Jr., a fugitive suspected of killing his wife, mother and three sons in 1976.

“It just was surreal,” she said on Tuesday. https://t.co/L6ymqH3BhF",220,41,15,,Notícias,Do Mundo,2021-03-10T00:45:06.0000000+00:00,193.0766171352685,-0.1275948584079742
1369377939381497859,14293310,"Buckingham Palace released a statement on behalf of Queen Elizabeth II, addressing Markle and Harry’s interview with Winfrey less than 24 hours after the broadcast aired on March 8 in the U.K. https://t.co/xw9aQH2p3b",148,28,25,,Notícias,Do Mundo,2021-03-09T20:01:57.0000000+00:00,139.94134607258127,-0.1860118806362152
1370028580516732943,28785486,WATCH LIVE: Merrick Garland delivers first remarks as Attorney General. https://t.co/aM5PwCc72G,363,98,22,,Notícias,Do Mundo,2021-03-11T15:07:22.0000000+00:00,334.80181997445675,-0.2015561759471893
1369332550347407367,14293310,"""Raya and the Last Dragon"" introduces Disney’s first Southeast Asian princess. Advocates say Hollywood representation shouldn’t stop there https://t.co/Y462yy8EqM",126,25,5,,Notícias,Do Mundo,2021-03-09T17:01:35.0000000+00:00,110.3504313130943,-0.1450974941253662
1369398802537476096,15012486,"Psaki is asked if surge in migrants at U.S.-Mexico border is a ""crisis""

""Look, I don't think we need to sit here and put new labels on what we have already conveyed is challenging,"" she replies

She also says she won't ""confirm numbers"" of unaccompanied migrants detained https://t.co/fEw8bHTdsA",224,79,136,,Notícias,Do Mundo,2021-03-09T21:24:51.0000000+00:00,330.68331581784963,-0.1511562466621399
1368217898095964166,75974281,@pickupapainting Sweet!!,5133,51,37,1683359833,Celebridades,Artistas de TV,2021-03-06T15:12:21.0000000+00:00,2953.995270301231,-0.2066957652568817
1291862297665626112,72915722,@IMDb Well this is awesome. Thx for the bday wishes AND my new demo reel!,538,24,37,17602896,Celebridades,Artistas de TV,2020-08-07T22:22:28.0000000+00:00,353.5741815268966,-0.0195562541484832
1327398719789150214,27042513,@TheOriginalDYou @VancityReynolds Love what you’ve done with his. A little off center is perfect. #MaskedSinger,1390,19,10,2724857222|2893511188,Celebridades,Artistas de TV,2020-11-13T23:51:31.0000000+00:00,806.1732120245063,-0.0997278690338134
1317811466339221509,27042513,@rbmac @GreatestShowman It’s a @GreatestShowman kinda weekend!,420,8,17,30084011|2573741401,Celebridades,Artistas de TV,2020-10-18T12:55:11.0000000+00:00,256.6292770665675,-0.1544335484504699
1338619251050115072,516464106,@MrBeastYT LoL,3277,11,80,,Esportes,Fórmula 1,2020-12-14T22:57:54.0000000+00:00,1894.233716388596,-0.0765612125396728
1365659227256098816,68674747,"On my way to Cali ??
So excited to discover Laguna Seca in an Indycar ??? https://t.co/r9ZAzUcm7u",5811,104,99,,Esportes,Fórmula 1,2021-02-27T13:45:07.0000000+00:00,3436.335968974304,-0.1854914426803589
1361708535294255106,68674747,I have declared my support for #COVID19 #VaccinEquity. Now it’s your turn. Join me by signing up here https://t.co/ariadech6g #SupportHealthCareWorkers,431,30,6,,Esportes,Fórmula 1,2021-02-16T16:06:28.0000000+00:00,285.80012579464284,-0.2048189043998718
1184016623394590721,93819292,"high risk high reward.. worked well this time ???

#JapaneseGP #F1
https://t.co/VshDh3dmAQ",6942,436,82,,Esportes,Fórmula 1,2019-10-15T08:02:15.0000000+00:00,4395.077133467442,-0.1545732021331787
1310595678226219015,262230432,Warmed up with Seb before the race yesterday. He was very impressed with my football skills. https://t.co/OAA5GRflZp,37187,1698,415,,Esportes,Fórmula 1,2020-09-28T15:02:14.0000000+00:00,23028.42247986161,-0.0984919071197509
1367430380463267844,556260847,"Congratulations to my favorite co-driver ?
4️⃣9️⃣ today, but still as quick as ever https://t.co/DPEuRJMvsU",13041,336,181,,Esportes,Fórmula 1,2021-03-04T11:03:02.0000000+00:00,7799.996535356578,-0.1264492869377136
1344344721506885641,537951506,2020 ? https://t.co/ZdZOidIfBJ,38780,1562,273,,Esportes,Fórmula 1,2020-12-30T18:08:52.0000000+00:00,23687.04042141738,-0.2175842821598053
1345706642080493568,353786894,Un año despues el Matador empieza el Dakar como lo terminó. GANANDO! Que crack. Enhorabuena! @CSainz_oficial @LucasCruz74 https://t.co/z8go7rh6qi,11069,608,89,407952890|365311325,Esportes,Fórmula 1,2021-01-03T12:20:40.0000000+00:00,6938.267054192388,-0.1151521801948547
1327627598726377475,556260847,"Struggled a lot to find grip on the intermediates ? I’m disappointed that pole slipped through my fingers, but in the end I can’t complain with first row #KeepPushing #TurkishGP ?? https://t.co/eTFqPVkvEI",18375,567,441,,Esportes,Fórmula 1,2020-11-14T15:01:00.0000000+00:00,11193.425556552698,-0.1758006811141967
1228653223269076992,214413743,@LandoNorris Should’ve kept it like that. More original,4024,122,51,516464106,Esportes,Fórmula 1,2020-02-15T12:12:10.0000000+00:00,2405.235213813793,-0.1695310175418853
1358213026541834240,90057442,Who you got tonight? #UFCVegas18 @espnmma,63,6,26,1062738433716686848,Esportes,MMA,2021-02-07T00:36:34.0000000+00:00,57.59224362039502,0.0
1264644362731913216,115093611,Grilling up @EckrichMeats sausages for the family this weekend on the @TraegerGrills. Have a great and safe #memorialday. https://t.co/2AycD4cyJ1,601,28,49,131014117|1206232532,Esportes,MMA,2020-05-24T19:48:06.0000000+00:00,397.4232818082026,-0.0781579315662384
